20170523.txt	0.32981720657590924
20190313.txt	0.3115175848463406
20181014.txt	0.31934671734538383
20181117.txt	0.5542069275279449
20180909.txt	0.3827478085109781
20180705.txt	0.3497579580360847
20170731.txt	0.4467320318831863
20180301.txt	0.41229591990671244
20181006.txt	0.1763546521955605
20170711.txt	0.4968945761461632
20161211.txt	0.49078597754904374
20181219.txt	0.20880676761801772
20190910.txt	0.4500660352261401
20181130.txt	0.4285051552564267
20191002.txt	0.4613832967833465
20180430.txt	0.5389916524869484
20181120.txt	0.42067153505914257
20171217.txt	0.4084046302858349
20190801.txt	0.448093027278913
20191120.txt	0.276997706452812
20171210.txt	0.4039846598936575
20180521.txt	0.45459095397191224
20191226.txt	0.41093800313728174
20191030.txt	0.34652669416995424
20181202.txt	0.3384627738821955
20191029.txt	0.2779090306334143
20180426.txt	0.45118282251607617
20180622.txt	0.5578997035094262
20180520.txt	0.46965110670015037
20181204.txt	0.3302021167517469
20180626.txt	0.31671510036289735
20180530.txt	0.42570218474847027
20190527.txt	0.3061157098687663
20171012.txt	0.39697055691877375
20181214.txt	0.3802044220981982
20181218.txt	0.3365528240986511
20171123.txt	0.6418894062211506
20171215.txt	0.535320483403014
20170722.txt	0.5661540980486097
20171218.txt	0.33800262362647376
20170817.txt	0.4027364065446373
20180529.txt	0.3272785802326498
20190210.txt	0.46884388366455515
20190827.txt	0.5557884856751619
20190611.txt	0.2584315754503936
20190710.txt	0.29953546799200764
20170602.txt	0.6024107633650663
20180317.txt	0.4086179462108822
20180409.txt	0.5169126096473001
20190820.txt	0.32059641467412253
20190723.txt	0.3315159702075538
20180808.txt	0.27362759463435204
20190110.txt	0.3436073416235144
20180425.txt	0.4164677714852687
20191011.txt	0.4808980662084957
20180915.txt	0.5136022349479785
20170621.txt	0.5055134707421968
20191005.txt	0.38187733080623615
20191107.txt	0.3760501945827145
20170918.txt	0.4041368407653074
20191016.txt	0.32323511841576374
20181229.txt	0.3108344909424453
20190730.txt	0.3898776024932862
20181222.txt	0.4532508348281185
20180907.txt	0.5015796614557058
20170109.txt	0.42226914880738414
20191026.txt	0.49896484574401817
20190216.txt	0.2699605801505313
20181101.txt	0.21986181082555212
20190220.txt	0.2936682332923387
20190915.txt	0.5429972176238772
20161228.txt	0.25534860827063943
20180902.txt	0.3558981527898523
20180506.txt	0.3654398358975348
20200116.txt	0.357738993522735
20171214.txt	0.37756773462660453
20161206.txt	0.5550387199781799
20200102.txt	0.37722087073801025
20180123.txt	0.3899736040930746
20181024.txt	0.2784530571561313
20181031.txt	0.40040884782595154
20180328.txt	0.4145243005776675
20191118.txt	0.3587931453464622
20180111.txt	0.5297219695071517
20190715.txt	0.3291226464701365
20181118.txt	0.30053701489537926
20180204.txt	0.5319293947691227
20180903.txt	0.4126392932814739
20171120.txt	0.388723654732447
20161012.txt	0.5261839506615898
20190628.txt	0.457070328672668
20190130.txt	0.442997649412336
20200127.txt	0.4236296318884638
20180901.txt	0.3353337311488102
20181205.txt	0.35159716652179224
20181029.txt	0.43029065870364397
20190226.txt	0.27163011313402824
20190122.txt	0.4040369760467149
20191103.txt	0.38809900451449125
20190118.txt	0.39858099735186253
20161020.txt	0.2869017861961301
20190621.txt	0.4986847637768574
20170617.txt	0.45613521957584763
20180309.txt	0.4378378642640886
20180922.txt	0.40114874180495935
20180725.txt	0.35026328795936745
20170810.txt	0.552861670010379
20180605.txt	0.3117421465196607
20190119.txt	0.3486592631017892
20170616.txt	0.46864875073081996
20181115.txt	0.291932502447721
20190424.txt	0.766992101878511
20170529.txt	0.2151826482491044
20181213.txt	0.3683346742353888
20180110.txt	0.37444738222909835
20190905.txt	0.4452593643930348
20190204.txt	0.34671397323149045
20190607.txt	0.5114226554299359
20171216.txt	0.45268179261462327
20190921.txt	0.512334426218126
20180606.txt	0.4676476025940255
20180208.txt	0.4520473184739209
20170530.txt	0.39400104052482793
20180811.txt	0.5390813383115064
20190101.txt	0.42032401544918635
20181022.txt	0.3896141725023099
20181113.txt	0.3886251452724127
20180829.txt	0.4453885476828911
20170626.txt	0.3246536105982973
20171201.txt	0.2360874477171574
20170926.txt	0.423488687590104
20180723.txt	0.3568606649393619
20180316.txt	0.35959487162544074
20171211.txt	0.4169580637946942
20190516.txt	0.3750360659012105
20180302.txt	0.6174650544480459
20181129.txt	0.4522508444640311
20170714.txt	0.472617311733137
20180825.txt	0.5948857069745761
20170726.txt	0.6326055397877915
20170630.txt	0.4380172295703289
20170928.txt	0.626955615401025
20171115.txt	0.5783923321005919
20181003.txt	0.3597058178846753
20190223.txt	0.34304891668954157
20160727.txt	0.5289277292059948
20180818.txt	0.2987575252714635
20190605.txt	0.4094337324856418
20190731.txt	0.3389110696363245
20190411.txt	0.43232758851428493
20191017.txt	0.4376814815689077
20180611.txt	0.5286008494773325
20170612.txt	0.46311276039458893
20190719.txt	0.5483476145886711
20171209.txt	0.48061566798368255
20161127.txt	0.3717439955663336
20190721.txt	0.41545227824714315
20181225.txt	0.658546161914489
20190408.txt	0.144240081710797
20190924.txt	0.340679039257228
20171219.txt	0.41473236578415673
20170803.txt	0.4843230258060559
20181227.txt	0.5387514219253609
20170518.txt	0.3667322711300634
20180211.txt	0.4042150873592922
20181030.txt	0.3753179969123015
20161121.txt	0.32639967166683087
20191125.txt	0.4859671465034316
20161030.txt	0.25242060761528506
20181114.txt	0.5532096899239973
20170721.txt	0.5348590529012484
20171228.txt	0.4693175342545987
20190702.txt	0.47806766053990246
20190818.txt	0.5088007127256549
20170808.txt	0.5374754547500544
20200124.txt	0.5414828204793608
20190514.txt	0.40174422172046037
20180713.txt	0.47721464441888267
20180810.txt	0.22995336950161419
20180724.txt	0.4130998840496409
20180121.txt	0.4366942565578226
20180910.txt	0.42798161709684407
20180523.txt	0.1772529484790627
20170620.txt	0.42065991884301485
20191220.txt	0.455666813790758
20190325.txt	0.3073339211139703
20190909.txt	0.3775024227560437
20180721.txt	0.4251518684497664
20180415.txt	0.4559045931153937
20170811.txt	0.5115375555014501
20180908.txt	0.4252391677113699
20171226.txt	0.44507251173354023
20181124.txt	0.49725857822044506
20180623.txt	0.48885774801775733
20171207.txt	0.4113501166196989
20171231.txt	0.5407065462660775
20200130.txt	0.2793753924653162
20190215.txt	0.4165608730009997
20170510.txt	0.6171357525900296
20161028.txt	0.42692886143809966
20190509.txt	0.39741230015487805
20180209.txt	0.4973425307535731
20171116.txt	0.25646148358947196
20170223.txt	0.4146889540714806
20181019.txt	0.32790249079072287
20190206.txt	0.3566527430962754
20170531.txt	0.39345239480089617
20181016.txt	0.3449479194286085
20190912.txt	0.3722263080592767
20190114.txt	0.4061638924348403
20190602.txt	0.40797203780114166
20190111.txt	0.4440899780948067
20170912.txt	0.3570182389168011
20181116.txt	0.407446250972866
20191025.txt	0.48683273571921903
20190315.txt	0.36064265247779204
20180604.txt	0.343870867813258
20190520.txt	0.39043459817310594
20180911.txt	0.3152986279568815
20190303.txt	0.3215799043853286
20170213.txt	0.5570393021381891
20180125.txt	0.5251330831319444
20180706.txt	0.538987615676238
20190916.txt	0.548036859692968
20180501.txt	0.4795577964420791
20190104.txt	0.26208385686313673
20161018.txt	0.387691504090349
20170324.txt	0.2961950301034801
20180226.txt	0.5663534714044342
20190914.txt	0.4431871069012536
20160726.txt	0.3619001848032209
20180619.txt	0.49002061926915647
20170712.txt	0.5329269068045357
20190208.txt	0.4167919566584392
20190819.txt	0.3569347622418658
20170908.txt	0.5105867089334614
20170723.txt	0.4057743447645788
20181208.txt	0.44484466016340835
20170828.txt	0.5031798273428018
20170719.txt	0.47983337257827424
20180708.txt	0.35251536083669593
20180511.txt	0.3658900969795618
20190320.txt	0.47349304921771823
20191231.txt	0.4719658095716802
20180614.txt	0.46329032979949986
20160728.txt	0.3528606988613742
20171213.txt	0.4905410727471339
20180517.txt	0.3701913623332879
20171128.txt	0.4756983471047752
20190323.txt	0.4823808059790197
20170916.txt	0.5978849262972786
20170702.txt	0.44558273706506496
20171124.txt	0.6497491079266337
20180218.txt	0.44312361582731635
20180321.txt	0.27689831907921
20190121.txt	0.47378940431963873
20190627.txt	0.3653968326915401
20180914.txt	0.4885400831920125
20190821.txt	0.4060834563729948
20191219.txt	0.3847347805091018
20170615.txt	0.40653404911973556
20190510.txt	0.33954706163204335
20180515.txt	0.37877226738704445
20170902.txt	0.4818938524073647
20180313.txt	0.409082556206797
20171230.txt	0.5329460979799369
20180423.txt	0.27222077589817145
20190327.txt	0.4212341573487382
20181023.txt	0.22794735304072947
20190708.txt	0.425308242295204
20181011.txt	0.3979988705692534
20180925.txt	0.42034748601005967
20190906.txt	0.39770578981963595
20190829.txt	0.3099352111360485
20170126.txt	0.44364988110179004
20170116.txt	0.5067794226403526
20170503.txt	0.7443932877282196
20170718.txt	0.560576045609219
20180720.txt	0.4367577933293882
20191028.txt	0.45119046676459684
20190911.txt	0.3971625535112495
20170215.txt	0.5902123973566393
20190720.txt	0.6190851071399409
20180930.txt	0.3593554811629068
20161102.txt	0.5677249992922712
20190826.txt	0.4962255100232887
20200115.txt	0.3130459118834419
20171206.txt	0.39119555807637446
20190506.txt	0.3659064267035147
20181220.txt	0.29704805150233465
20191104.txt	0.38933557777843697
20190822.txt	0.44030067042987936
20190919.txt	0.43137137668724423
20170111.txt	0.4830175048487724
20190329.txt	0.5054457779411441
20181008.txt	0.36059100471230787
20181004.txt	0.43202118944759726
20180104.txt	0.4987704629060848
20190804.txt	0.19642020021261908
20190530.txt	0.43137496798809455
20180928.txt	0.33700705080492305
20170609.txt	0.5029153899422679
20190729.txt	0.2919082369452002
20180710.txt	0.2865436017420118
20180620.txt	0.3204044820779159
20160725.txt	0.245311520439215
20190626.txt	0.555853790404172
20170812.txt	0.43566262728198185
20190830.txt	0.37173855521396776
20171212.txt	0.4283408738246142
20171114.txt	0.4279014483163554
20180303.txt	0.4590511631726734
20190927.txt	0.29322630996539223
20180627.txt	0.3916270331172298
20180105.txt	0.40762186749609386
20180524.txt	0.32797179638836793
20191126.txt	0.40738212351184505
20170514.txt	0.4246626944293719
20181122.txt	0.36701215353479055
20180612.txt	0.5425567270499215
20170627.txt	0.364937041730885
20191115.txt	0.42684829427076754
20180326.txt	0.44818009622474425
20181211.txt	0.38599653336421524
20190805.txt	0.31178365932779806
20170716.txt	0.4568237625154623
20191224.txt	0.4922771408966809
20191119.txt	0.41780616079550786
20190331.txt	0.33313823677511323
20180728.txt	0.3664723678121677
20180522.txt	0.34630164960378496
20190610.txt	0.4503608154391246
20190608.txt	0.3588690508213157
20190617.txt	0.41646658577172085
20180505.txt	0.19330716829195418
20171113.txt	0.4488254775063778
20180621.txt	0.3946053376153958
20190831.txt	0.3796284543168088
20180228.txt	0.43301135370958566
20190304.txt	0.37657446039924924
20180716.txt	0.35855409333074456
20180312.txt	0.43169794195836486
20161217.txt	0.4018106348164629
20190928.txt	0.4998104280033153
20190419.txt	0.23501018143341829
20181102.txt	0.3387344217713863
20171229.txt	0.4552610890061268
20180805.txt	0.3779203202262561
20190828.txt	0.474829514866487
20180707.txt	0.6022621592120692
20171009.txt	0.28070353510543833
20200131.txt	0.4197706918504235
20170502.txt	0.5550013224376861
20190112.txt	0.3208742228788715
20190823.txt	0.3910226685744863
20170628.txt	0.5835982969320092
20180401.txt	0.42978185854701856
20200101.txt	0.5225146613940194
20190923.txt	0.3607112122950049
20180402.txt	0.4082149428041884
20180129.txt	0.4342921808682462
20190807.txt	0.4796641049213995
20170815.txt	0.4230486965294934
20190504.txt	0.6313601321967615
20190623.txt	0.44370710489958803
20170619.txt	0.35969045976927194
20161207.txt	0.4060541037198651
20190515.txt	0.5221613258881609
20180122.txt	0.33212391118577306
20181005.txt	0.4456673481370197
20170404.txt	0.5057780808711339
20200121.txt	0.2745761870534136
20191022.txt	0.34794524694277607
20170717.txt	0.41980746139025094
20161010.txt	0.6189002667855318
20171121.txt	0.46058326512353065
20181009.txt	0.27029936924064407
20190705.txt	0.3565216498250247
20190920.txt	0.4003474784573912
20171208.txt	0.3951919253295449
20161117.txt	0.6620206027721608
20190116.txt	0.3592996043281132
20180419.txt	0.3232399707380558
20181001.txt	0.35462977982505406
20180603.txt	0.4385873206261428
20190301.txt	0.30211459621561143
20180719.txt	0.27863730908765977
20190401.txt	0.5107240355662448
20190824.txt	0.424493788133701
20170904.txt	0.3783707319755695
20170713.txt	0.46974585956068843
20180403.txt	0.38970952151939825
20190209.txt	0.37875598549852657
20190129.txt	0.42562058143809384
20190410.txt	0.331175094831739
20191112.txt	0.5001875241628313
20180913.txt	0.37887073211397415
20170110.txt	0.4986892589842603
20170625.txt	0.5645246496917765
20190316.txt	0.3397052265013765
20170509.txt	0.5464064471617182
20190406.txt	0.4524481039975862
20190109.txt	0.3554298816006254
20180831.txt	0.31254662489239543
20170913.txt	0.49292654824141646
20190613.txt	0.3978996383751085
20191010.txt	0.44137707462467923
20190428.txt	0.34146430751990026
20170915.txt	0.48847399254483487
20190228.txt	0.2968463408762187
20181104.txt	0.49890456365494845
20181012.txt	0.4049205653252816
20190601.txt	0.3962772056702647
20181021.txt	0.404616846092464
20190318.txt	0.45241986922578176
20191007.txt	0.3827137890400285
20191031.txt	0.4332747578387743
20180715.txt	0.39094178985020184
20180404.txt	0.41347653650664656
20180124.txt	0.466963437429112
20181020.txt	0.40983436584779437
20170419.txt	0.5034421271467838
20190106.txt	0.48425571799638767
20170729.txt	0.24762051547959738
20161017.txt	0.2937217140810677
20180116.txt	0.2542794078260364
20190813.txt	0.3641378942734089
20161213.txt	0.35141504215739067
20180227.txt	0.5839346928238864
20200129.txt	0.39099231633651377
20180513.txt	0.475602722380129
20180109.txt	0.4572905718683569
20170527.txt	0.3430393719854832
20180307.txt	0.3253009134483328
20180219.txt	0.36152453957972613
20161120.txt	0.4553259091262367
20180826.txt	0.44035787827271533
20160825.txt	0.373317623788407
20190925.txt	0.2168160786461764
20190519.txt	0.28901474168128954
20180630.txt	0.36506452063588685
20191004.txt	0.430542690000526
20190505.txt	0.4436099034247459
20190625.txt	0.32604466850470315
20180205.txt	0.5249763265064645
20180202.txt	0.2857422524626073
20191105.txt	0.3488053215560692
20180510.txt	0.48189756537206085
20180418.txt	0.412112467298739
20180115.txt	0.5770133007052425
20190117.txt	0.34314938361113384
20191123.txt	0.34154706428837095
20181121.txt	0.35989724742595397
20190616.txt	0.4402986590512652
20181108.txt	0.4418683343262293
20170603.txt	0.4003684953079181
20170409.txt	0.34225857518911845
20180206.txt	0.45148221059009963
20180428.txt	0.42430231634156407
20191008.txt	0.4144363409417363
20170308.txt	0.3463089711612177
20180918.txt	0.3891302061775615
20181230.txt	0.3560660079049265
20171225.txt	0.5773649875317339
20170701.txt	0.48471978424730083
20180525.txt	0.36606261176260857
20180329.txt	0.39660107801474276
20190310.txt	0.4115826151755396
20171127.txt	0.4535016988709571
20160712.txt	0.6726964362366888
20170728.txt	0.5774326102423236
20181107.txt	0.3426224040067736
20191102.txt	0.43524966739146415
20180820.txt	0.5197028024976494
20191006.txt	0.3471482002904661
20180731.txt	0.4437537717395945
20190707.txt	0.399019693845585
20180519.txt	0.41289251758160916
20171227.txt	0.43915757721918475
20161031.txt	0.33744249216812006
20190604.txt	0.4425562489805157
20170307.txt	0.5946470383995466
20180924.txt	0.4732631428471376
20181028.txt	0.5113765522716606
20200126.txt	0.3440222544102385
20190307.txt	0.2614039261799024
20170220.txt	0.48063040537990015
20161003.txt	0.3789376451782644
20180225.txt	0.4205786091751659
20180917.txt	0.3699052706191109
20170604.txt	0.33674043714343577
20161212.txt	0.5468551904970841
20181128.txt	0.3411402154687603
20190222.txt	0.5728860062877466
20170606.txt	0.6085496409771972
20191114.txt	0.36252075894362185
20190207.txt	0.3008938985880009
20180320.txt	0.28288919028418547
20170827.txt	0.44946306306120326
20180821.txt	0.48383422860117975
20180410.txt	0.4628775706502748
20190902.txt	0.4781665751329401
20180702.txt	0.3959959587167924
20161125.txt	0.48877475989737174
20170929.txt	0.36729865804493916
20180514.txt	0.41367003082079207
20180424.txt	0.3507666031025044
20180220.txt	0.4757598345573005
20181119.txt	0.3068081599892623
20190728.txt	0.24594626859912494
20180628.txt	0.379277187569835
20190727.txt	0.4424451274836452
20200114.txt	0.3579823994895584
20190929.txt	0.3572976872877344
20180822.txt	0.3619446040076102
20181216.txt	0.3696258513045424
20180213.txt	0.4563650468946628
20180507.txt	0.48071655171731925
20180906.txt	0.3511000449431548
20170802.txt	0.4762766998824521
20180508.txt	0.4522827020049034
20181228.txt	0.3370948864950731
20191101.txt	0.533408482490379
20161006.txt	0.5245549009481947
20190328.txt	0.2896347996606106
20190713.txt	0.5417639213602429
20181224.txt	0.3868739111423501
20181209.txt	0.4611752599465839
20170410.txt	0.3073425508034538
20160730.txt	0.35658681749265075
20181112.txt	0.4802567624464762
20191116.txt	0.30720511530698297
20161215.txt	0.49074073089561054
20181015.txt	0.4074791483183916
20180616.txt	0.3298410820409889
20170408.txt	0.37030706255225293
20190908.txt	0.44043417440761373
20180322.txt	0.499102660228809
20170919.txt	0.42737405602898404
20180126.txt	0.3932107517296817
20180102.txt	0.4964799818936914
20190311.txt	0.39555687049023586
20200104.txt	0.49031022815891934
20190806.txt	0.36353672220676503
20170801.txt	0.47109464248293575
20190120.txt	0.3804608006174805
20171220.txt	0.39963746001256084
20191015.txt	0.34328771640103867
20180815.txt	0.5432112674274837
20180823.txt	0.37577550945091814
20190809.txt	0.3808350734575995
20190825.txt	0.5028448448793622
20170914.txt	0.39716107375382653
20180315.txt	0.41538168482622756
20190503.txt	0.3891451937007773
20180214.txt	0.5382653581593804
20180920.txt	0.558459673047834
20190717.txt	0.41075477915029057
20190609.txt	0.35199440391636017
20191121.txt	0.4457651252101574
20190706.txt	0.33316099547055494
20170725.txt	0.42701774299674156
20180712.txt	0.4264370036376784
20181026.txt	0.4157200114593607
20170118.txt	0.4108146937892583
20190128.txt	0.37340906550988734
20170526.txt	0.26666228012186716
20170124.txt	0.5739765070695451
20190812.txt	0.3581562628403765
20190131.txt	0.29110423700022475
20180417.txt	0.47170432632188636
20170911.txt	0.6112948939393358
20170210.txt	0.26731019126215844
20170623.txt	0.5675732121950077
20170927.txt	0.41688171686732917
20180412.txt	0.36475180000722557
20170306.txt	0.37088452712466935
20191013.txt	0.30996417647532465
20190522.txt	0.33303571348530475
20200113.txt	0.38661015358782674
20191113.txt	0.4282335645518504
20190125.txt	0.3466110180746438
20191228.txt	0.3901980374017596
20190930.txt	0.36501034760874057
20180319.txt	0.41177011580433237
20190102.txt	0.296272774299562
20161208.txt	0.5045845402855446
20180618.txt	0.5517656619560618
20170724.txt	0.485552365721818
20171008.txt	0.513428871838717
20190521.txt	0.443215961087585
20191225.txt	0.4952051090710428
20170421.txt	0.36063114471599406
20170524.txt	0.5211649733030981
20180701.txt	0.5612612584140801
20180709.txt	0.29128096747212695
20170629.txt	0.4442409875009273
20200105.txt	0.5115067844111733
20170331.txt	0.4730402406178038
20170113.txt	0.3635776297077059
20170207.txt	0.4806054200902178
20170611.txt	0.41371304842428147
20191019.txt	0.3644444828243509
20180714.txt	0.47518914146242697
20170925.txt	0.4057245001972108
20200109.txt	0.3838582001053883
20180609.txt	0.3305621349002488
20190430.txt	0.307283707214127
20190726.txt	0.2616005912774464
20191222.txt	0.42700789340674045
20190714.txt	0.5173834953559334
20190322.txt	0.3838043233323995
20180629.txt	0.5371563491749739
20190317.txt	0.5358898396785851
20180729.txt	0.36620570267624913
20180306.txt	0.5048343666343116
20181025.txt	0.5456152853642999
20191229.txt	0.3672972544123905
20170131.txt	0.4348727426414972
20180615.txt	0.34144920562741166
20180216.txt	0.5410891482033191
20190103.txt	0.27208311586840533
20200119.txt	0.4125771046007621
20180711.txt	0.43177446633329863
20190620.txt	0.49142874083138494
20170905.txt	0.5281262782810034
20180407.txt	0.4553348506372063
20190105.txt	0.46438093691582594
20170805.txt	0.46930501269406505
20161011.txt	0.5078334701293968
20180528.txt	0.4226920487779078
20170319.txt	0.3008556716647968
20180813.txt	0.3367676962474846
20190217.txt	0.45591117937420494
20190402.txt	0.4066227396485354
20191106.txt	0.4607496381103241
20190508.txt	0.4601423132610796
20180804.txt	0.3625958096369681
20180926.txt	0.30254609870916926
20170222.txt	0.2847007285592313
20180921.txt	0.3741698556137892
20161223.txt	0.3507411607701106
20171122.txt	0.6995302741214348
20180429.txt	0.4922504053338787
20180212.txt	0.4382561828783834
20180608.txt	0.4572173608963779
20180103.txt	0.4097997448071212
20161205.txt	0.5102999142448893
20190211.txt	0.5077881568673742
20180120.txt	0.4267292981927574
20180422.txt	0.48047980987354566
20190709.txt	0.33011182986455007
20180221.txt	0.4399710213012456
20170829.txt	0.5534928793356949
20160912.txt	0.3117892362896617
20181018.txt	0.3686101327524612
20171205.txt	0.4025293588700278
20180504.txt	0.22361924838193756
20181017.txt	0.3834398173291973
20170224.txt	0.41547750545645035
20190531.txt	0.27206083396441577
20190511.txt	0.4041367658296695
20161128.txt	0.4584515090883889
20181002.txt	0.516757918059328
20200118.txt	0.3943227622640185
20170826.txt	0.5097473700130897
20170709.txt	0.3561860482853069
20170407.txt	0.39390225636953674
20180726.txt	0.45774409474224687
20170807.txt	0.594371735102858
20170922.txt	0.3883272541162254
20191227.txt	0.2569224319410286
20190614.txt	0.44313808990711223
20180207.txt	0.328000794610886
20170825.txt	0.4870926369096135
20180801.txt	0.4111195109073804
20190703.txt	0.3747320452208635
20180607.txt	0.31022122601986596
20190907.txt	0.42400197233464676
20161113.txt	0.4580861078536034
20190115.txt	0.4216128715081072
20190904.txt	0.3665378983785971
20180509.txt	0.30397065319738725
20180703.txt	0.3306169370291832
